step=4623983, D_t=91.333681, c_t=3.233871, e_P=0.168480, e_R=0.192540, e_P_bar=2.556415, e_R_bar=13.271477
step=4625178, D_t=131.558310, c_t=4.101588, e_P=0.291945, e_R=0.609635, e_P_bar=2.628423, e_R_bar=16.006499
step=4632402, D_t=53.091718, c_t=3.187964, e_P=0.438280, e_R=0.102751, e_P_bar=8.560874, e_R_bar=5.735404
step=4637015, D_t=156.943445, c_t=3.617094, e_P=0.515971, e_R=0.235952, e_P_bar=9.535759, e_R_bar=14.931717
step=4645923, D_t=337.358500, c_t=4.000757, e_P=1.130882, e_R=0.168639, e_P_bar=24.507578, e_R_bar=8.607881
step=4650025, D_t=19.672170, c_t=3.029973, e_P=0.293187, e_R=0.065272, e_P_bar=5.067332, e_R_bar=3.696821
step=4667798, D_t=166.263379, c_t=4.235779, e_P=0.546579, e_R=0.230520, e_P_bar=11.892127, e_R_bar=13.824039
step=4677016, D_t=106.291316, c_t=3.576637, e_P=0.310081, e_R=0.164958, e_P_bar=6.329405, e_R_bar=13.134735
step=4680999, D_t=46.093269, c_t=3.236401, e_P=0.390502, e_R=0.067607, e_P_bar=8.441061, e_R_bar=4.575481
step=4684022, D_t=143.201082, c_t=3.911292, e_P=0.624067, e_R=0.152380, e_P_bar=13.012783, e_R_bar=10.819873
step=4703053, D_t=63.821901, c_t=3.172290, e_P=0.485181, e_R=0.359797, e_P_bar=5.246221, e_R_bar=10.006047
step=4725059, D_t=113.597235, c_t=3.656347, e_P=0.798425, e_R=0.000572, e_P_bar=15.072972, e_R_bar=-0.690328
step=4740010, D_t=66.662983, c_t=3.095315, e_P=0.535081, e_R=0.023179, e_P_bar=11.533341, e_R_bar=0.554982
step=4749058, D_t=30.944681, c_t=3.142815, e_P=0.397449, e_R=0.000996, e_P_bar=7.866979, e_R_bar=-1.074101
step=4752047, D_t=75.093163, c_t=3.679923, e_P=0.549811, e_R=0.062174, e_P_bar=11.548873, e_R_bar=4.099983
step=4755028, D_t=87.599711, c_t=3.290436, e_P=0.249351, e_R=0.193682, e_P_bar=3.809915, e_R_bar=12.676118
step=4761006, D_t=13.941081, c_t=3.038920, e_P=0.110116, e_R=0.081872, e_P_bar=1.510614, e_R_bar=5.059665
step=4764036, D_t=114.201392, c_t=3.991644, e_P=0.260697, e_R=0.164070, e_P_bar=5.151700, e_R_bar=14.207842
step=4779038, D_t=21.855721, c_t=3.095444, e_P=0.325443, e_R=0.022148, e_P_bar=6.604581, e_R_bar=0.301575
step=4784017, D_t=18.411649, c_t=3.026677, e_P=0.242212, e_R=0.046861, e_P_bar=5.043623, e_R_bar=3.374192
step=4786682, D_t=87.031196, c_t=3.638070, e_P=0.524289, e_R=0.093345, e_P_bar=10.884804, e_R_bar=7.455429
step=4790025, D_t=38.241279, c_t=3.194007, e_P=0.261630, e_R=0.097295, e_P_bar=5.196616, e_R_bar=7.034042
step=4794189, D_t=211.565478, c_t=4.341722, e_P=0.867313, e_R=0.040473, e_P_bar=20.407624, e_R_bar=2.580666
step=4797562, D_t=341.832144, c_t=4.196963, e_P=1.054535, e_R=0.193045, e_P_bar=20.795985, e_R_bar=15.849015
step=4803056, D_t=21.345792, c_t=3.055309, e_P=0.288439, e_R=0.029054, e_P_bar=6.397124, e_R_bar=1.329810
step=4805013, D_t=67.530513, c_t=3.045106, e_P=0.201092, e_R=0.163841, e_P_bar=3.669110, e_R_bar=11.027178
step=4807034, D_t=29.785615, c_t=3.180871, e_P=0.228851, e_R=0.093908, e_P_bar=4.031439, e_R_bar=6.581697
step=4813041, D_t=94.590055, c_t=3.543534, e_P=0.203407, e_R=0.173143, e_P_bar=3.947255, e_R_bar=13.175708
step=4815834, D_t=80.586412, c_t=3.427026, e_P=0.164627, e_R=0.162881, e_P_bar=2.312759, e_R_bar=12.482947
step=4820574, D_t=350.487916, c_t=4.728980, e_P=0.904087, e_R=0.168822, e_P_bar=22.429061, e_R_bar=14.068158
step=4823408, D_t=45.609456, c_t=3.092595, e_P=0.458729, e_R=0.064686, e_P_bar=8.814743, e_R_bar=3.676848
step=4826015, D_t=143.914188, c_t=3.870942, e_P=0.157259, e_R=0.221054, e_P_bar=2.230559, e_R_bar=16.818234
step=4830026, D_t=12.003504, c_t=3.032073, e_P=0.203789, e_R=0.013015, e_P_bar=4.899350, e_R_bar=0.058106
step=4837017, D_t=72.637208, c_t=3.651155, e_P=0.175050, e_R=0.188319, e_P_bar=3.287744, e_R_bar=11.595911
step=4839766, D_t=233.176803, c_t=3.099374, e_P=0.759775, e_R=0.006175, e_P_bar=21.595222, e_R_bar=-0.557638
step=4845035, D_t=94.716132, c_t=3.409461, e_P=0.403809, e_R=0.135350, e_P_bar=9.225139, e_R_bar=10.214160
step=4849039, D_t=12.991509, c_t=3.077368, e_P=0.096428, e_R=0.064873, e_P_bar=1.250619, e_R_bar=4.941556
step=4851058, D_t=18.447337, c_t=3.124686, e_P=0.141420, e_R=0.083554, e_P_bar=1.813336, e_R_bar=5.797110
step=4854046, D_t=57.702735, c_t=3.164927, e_P=0.158650, e_R=0.142113, e_P_bar=2.570560, e_R_bar=10.430613
step=4856007, D_t=158.322476, c_t=3.957542, e_P=0.177430, e_R=0.252808, e_P_bar=2.860587, e_R_bar=17.563086
step=4862487, D_t=21.212615, c_t=3.068937, e_P=0.333305, e_R=0.075431, e_P_bar=5.811183, e_R_bar=2.942004
step=4865010, D_t=43.548649, c_t=3.189443, e_P=0.155262, e_R=0.176175, e_P_bar=1.785853, e_R_bar=9.160132
step=4867016, D_t=14.977312, c_t=3.030395, e_P=0.113142, e_R=0.080701, e_P_bar=1.708158, e_R_bar=5.199694
step=4870055, D_t=28.444028, c_t=3.096265, e_P=0.231031, e_R=0.093991, e_P_bar=4.423943, e_R_bar=6.108746
step=4872035, D_t=41.500865, c_t=3.194438, e_P=0.195021, e_R=0.115043, e_P_bar=2.909397, e_R_bar=8.633490
step=4878044, D_t=38.503506, c_t=3.130152, e_P=0.165929, e_R=0.129198, e_P_bar=3.022327, e_R_bar=8.238480
step=4881007, D_t=12.670468, c_t=3.004630, e_P=0.152006, e_R=0.067174, e_P_bar=2.582227, e_R_bar=4.321231
step=4883038, D_t=45.128182, c_t=3.074942, e_P=0.420000, e_R=0.124504, e_P_bar=7.248901, e_R_bar=6.140831
step=4887063, D_t=15.187243, c_t=3.002922, e_P=0.496583, e_R=0.118598, e_P_bar=4.760991, e_R_bar=2.776229
step=4901275, D_t=24.330180, c_t=3.174754, e_P=0.132294, e_R=0.164866, e_P_bar=2.093486, e_R_bar=6.654147
step=4910041, D_t=19.890593, c_t=3.043743, e_P=0.366899, e_R=0.056545, e_P_bar=5.946193, e_R_bar=2.103325
step=4916026, D_t=140.361743, c_t=3.215979, e_P=0.741929, e_R=0.035151, e_P_bar=16.719320, e_R_bar=1.089874
step=4918020, D_t=25.726696, c_t=3.159376, e_P=0.115859, e_R=0.112695, e_P_bar=1.456139, e_R_bar=7.023749
step=4920034, D_t=79.406396, c_t=3.238394, e_P=0.256148, e_R=0.186866, e_P_bar=4.217469, e_R_bar=11.875426
step=4924033, D_t=82.484838, c_t=3.532136, e_P=0.273452, e_R=0.195422, e_P_bar=4.555402, e_R_bar=12.009079
step=4926051, D_t=40.394707, c_t=3.205116, e_P=0.549170, e_R=0.044738, e_P_bar=8.879741, e_R_bar=1.392699
step=4928965, D_t=113.189484, c_t=3.369099, e_P=0.714266, e_R=0.091460, e_P_bar=14.130964, e_R_bar=5.166704
step=4932406, D_t=86.285606, c_t=3.530209, e_P=0.394139, e_R=0.235633, e_P_bar=6.516998, e_R_bar=11.406136
step=4952060, D_t=97.010754, c_t=3.111862, e_P=0.760064, e_R=0.112681, e_P_bar=13.454798, e_R_bar=3.604153
step=4955044, D_t=8.637736, c_t=3.021593, e_P=0.188373, e_R=0.086110, e_P_bar=2.539079, e_R_bar=3.290676
step=4958088, D_t=47.939837, c_t=3.331020, e_P=0.358844, e_R=0.139153, e_P_bar=6.487293, e_R_bar=7.334488
step=4959668, D_t=141.225910, c_t=4.357182, e_P=0.981090, e_R=0.205958, e_P_bar=14.015631, e_R_bar=9.274368
step=4966874, D_t=420.133589, c_t=6.656137, e_P=1.797554, e_R=0.340470, e_P_bar=26.162965, e_R_bar=12.480642
step=4972021, D_t=528.955696, c_t=7.560732, e_P=0.375937, e_R=0.408688, e_P_bar=8.677577, e_R_bar=31.346627
step=4976623, D_t=58.548722, c_t=3.232641, e_P=0.296195, e_R=0.131834, e_P_bar=6.652343, e_R_bar=8.534857
step=4978033, D_t=42.961115, c_t=3.241467, e_P=0.118625, e_R=0.149409, e_P_bar=1.230124, e_R_bar=9.187438
step=4979058, D_t=20.621026, c_t=3.098458, e_P=0.140306, e_R=0.114862, e_P_bar=1.573539, e_R_bar=6.226237
step=4982024, D_t=98.780036, c_t=3.869177, e_P=0.328469, e_R=0.157672, e_P_bar=6.647332, e_R_bar=12.384387
step=4985984, D_t=27.238323, c_t=3.191712, e_P=0.315086, e_R=0.034918, e_P_bar=7.084155, e_R_bar=2.071568
step=4990029, D_t=14.193790, c_t=3.024718, e_P=0.085557, e_R=0.069351, e_P_bar=0.954177, e_R_bar=5.241863
step=4992225, D_t=61.947967, c_t=3.463374, e_P=0.202288, e_R=0.130513, e_P_bar=4.158595, e_R_bar=10.324825
step=4995009, D_t=47.030707, c_t=3.152564, e_P=0.388642, e_R=0.057794, e_P_bar=8.870113, e_R_bar=3.922055
step=4999061, D_t=26.723250, c_t=3.043558, e_P=0.272748, e_R=0.101158, e_P_bar=5.039592, e_R_bar=5.296132
step=5000099, D_t=31.707797, c_t=3.122167, e_P=0.735061, e_R=0.450309, e_P_bar=7.845448, e_R_bar=1.365483
step=5018021, D_t=71.465653, c_t=3.540289, e_P=1.429845, e_R=2.529048, e_P_bar=5.463410, e_R_bar=10.634024
step=6001002, D_t=429.391352, c_t=6.159988, e_P=0.342571, e_R=0.689456, e_P_bar=13.050388, e_R_bar=26.238713
step=6002003, D_t=162.051136, c_t=3.336850, e_P=0.274867, e_R=0.061153, e_P_bar=17.627929, e_R_bar=3.654915
step=6005001, D_t=993.364169, c_t=10.611817, e_P=0.248892, e_R=0.019986, e_P_bar=44.362416, e_R_bar=4.324858
step=6007001, D_t=487.614818, c_t=5.590102, e_P=0.064268, e_R=0.083301, e_P_bar=13.033862, e_R_bar=28.378655
step=6008002, D_t=392.305641, c_t=6.543899, e_P=0.202412, e_R=0.049539, e_P_bar=24.825769, e_R_bar=12.972758
step=6009002, D_t=310.668058, c_t=3.086681, e_P=0.187164, e_R=0.001716, e_P_bar=24.926615, e_R_bar=-0.444833
step=6011000, D_t=610.482034, c_t=6.115443, e_P=0.093756, e_R=0.097616, e_P_bar=17.809551, e_R_bar=30.063000
step=6012000, D_t=327.178157, c_t=3.251782, e_P=0.167675, e_R=0.090341, e_P_bar=19.904484, e_R_bar=16.067602
step=6013004, D_t=99.753559, c_t=3.524470, e_P=0.134991, e_R=0.030094, e_P_bar=13.806457, e_R_bar=2.981420
step=6015002, D_t=81.462870, c_t=3.027471, e_P=0.099474, e_R=0.008134, e_P_bar=12.726155, e_R_bar=0.985247
step=6016003, D_t=878.624991, c_t=11.112609, e_P=0.315706, e_R=0.047774, e_P_bar=39.757789, e_R_bar=13.287897
step=6019001, D_t=297.630871, c_t=5.547626, e_P=0.094551, e_R=0.019251, e_P_bar=23.498311, e_R_bar=6.564382
step=6021001, D_t=454.448882, c_t=7.245469, e_P=0.093088, e_R=0.090377, e_P_bar=11.285692, e_R_bar=27.955874
step=6022001, D_t=721.946952, c_t=7.199470, e_P=0.276949, e_R=0.143193, e_P_bar=22.441951, e_R_bar=30.663541
step=6024003, D_t=239.233643, c_t=3.407182, e_P=0.237824, e_R=0.039011, e_P_bar=20.237074, e_R_bar=8.302295
step=6026002, D_t=349.864820, c_t=4.312505, e_P=0.103375, e_R=0.034021, e_P_bar=23.426006, e_R_bar=12.286248
step=6027003, D_t=389.413032, c_t=4.801746, e_P=0.135106, e_R=0.013480, e_P_bar=27.764575, e_R_bar=2.820360
step=6029002, D_t=390.116061, c_t=5.479876, e_P=0.225087, e_R=0.001012, e_P_bar=27.932635, e_R_bar=-0.871909
step=6030021, D_t=26.487665, c_t=3.087993, e_P=0.012912, e_R=0.024757, e_P_bar=0.609860, e_R_bar=7.252820
step=6032002, D_t=157.812013, c_t=3.097029, e_P=0.101303, e_R=0.015732, e_P_bar=17.226920, e_R_bar=4.342492
step=6033003, D_t=521.631806, c_t=5.932992, e_P=0.196504, e_R=0.021402, e_P_bar=32.067480, e_R_bar=3.865274
step=6035006, D_t=80.775179, c_t=3.002277, e_P=0.070389, e_R=0.036485, e_P_bar=9.745172, e_R_bar=8.159779
step=6037001, D_t=182.351822, c_t=3.097526, e_P=0.117098, e_R=0.009510, e_P_bar=19.051438, e_R_bar=1.321496
step=6039000, D_t=1363.455327, c_t=13.899170, e_P=0.061481, e_R=0.136361, e_P_bar=13.126208, e_R_bar=50.543183
step=6042004, D_t=45.455334, c_t=3.350193, e_P=0.052028, e_R=0.029431, e_P_bar=5.989987, e_R_bar=7.418270
step=6044002, D_t=68.265981, c_t=3.361074, e_P=0.022927, e_R=0.034975, e_P_bar=3.817015, e_R_bar=11.043657
step=6046001, D_t=750.313269, c_t=8.585846, e_P=0.059197, e_R=0.098504, e_P_bar=10.512771, e_R_bar=37.284155
step=6047002, D_t=977.365561, c_t=11.001557, e_P=0.274487, e_R=0.002977, e_P_bar=44.212341, e_R_bar=-0.146774
step=6048004, D_t=39.626391, c_t=3.164272, e_P=0.040572, e_R=0.039973, e_P_bar=3.682821, e_R_bar=8.104913
step=6050000, D_t=1086.522361, c_t=10.987595, e_P=0.080386, e_R=0.124983, e_P_bar=14.359655, e_R_bar=44.349127
step=6051003, D_t=31.708357, c_t=3.155311, e_P=0.044310, e_R=0.040685, e_P_bar=2.474657, e_R_bar=7.569200
step=6052004, D_t=232.177532, c_t=3.268822, e_P=0.064895, e_R=0.083430, e_P_bar=7.490678, e_R_bar=20.205069
step=6054002, D_t=1085.861409, c_t=11.559929, e_P=0.290636, e_R=0.014432, e_P_bar=46.461682, e_R_bar=3.610386
step=6055005, D_t=46.871303, c_t=3.275867, e_P=0.050774, e_R=0.034111, e_P_bar=7.292083, e_R_bar=6.369312
step=6058751, D_t=331.014312, c_t=5.373670, e_P=0.094141, e_R=0.000928, e_P_bar=25.729917, e_R_bar=-0.721085
step=6061000, D_t=384.615097, c_t=3.993147, e_P=0.096628, e_R=0.024461, e_P_bar=26.600602, e_R_bar=7.850998
step=6062001, D_t=642.226474, c_t=7.223704, e_P=0.068610, e_R=0.114209, e_P_bar=10.584756, e_R_bar=34.240559
step=6064003, D_t=88.396541, c_t=3.531048, e_P=0.089919, e_R=0.002213, e_P_bar=13.296356, e_R_bar=-0.360186
step=6066000, D_t=836.665398, c_t=8.640403, e_P=0.079877, e_R=0.101995, e_P_bar=16.595121, e_R_bar=37.388939
step=6067003, D_t=141.727302, c_t=3.053243, e_P=0.131670, e_R=0.031258, e_P_bar=15.572633, e_R_bar=6.399039
step=6068003, D_t=620.893943, c_t=6.188939, e_P=0.242541, e_R=0.023678, e_P_bar=34.723083, e_R_bar=6.007942
step=6071001, D_t=227.260065, c_t=3.668932, e_P=0.086621, e_R=0.040786, e_P_bar=15.621900, e_R_bar=14.507803
step=6073001, D_t=423.615918, c_t=6.354020, e_P=0.126423, e_R=0.095543, e_P_bar=22.422676, e_R_bar=18.559510
step=6075007, D_t=8.718944, c_t=3.029010, e_P=0.046887, e_R=0.010072, e_P_bar=3.951615, e_R_bar=1.350048
step=6077000, D_t=287.768028, c_t=3.087753, e_P=0.089412, e_R=0.030580, e_P_bar=20.996593, e_R_bar=11.605133
step=6078009, D_t=30.208647, c_t=3.058750, e_P=0.044426, e_R=0.014477, e_P_bar=6.752382, e_R_bar=3.850017
step=6081000, D_t=1592.687241, c_t=17.218417, e_P=0.067770, e_R=0.135833, e_P_bar=19.210902, e_R_bar=53.068971
step=6083002, D_t=676.850839, c_t=9.524698, e_P=0.204230, e_R=0.073649, e_P_bar=29.358785, e_R_bar=22.175740
step=6085003, D_t=40.773434, c_t=3.044427, e_P=0.087423, e_R=0.015360, e_P_bar=8.440587, e_R_bar=3.209883
step=6087003, D_t=57.561170, c_t=3.279785, e_P=0.082900, e_R=0.006612, e_P_bar=10.663692, e_R_bar=1.186595
step=6090000, D_t=800.069879, c_t=8.103418, e_P=0.068037, e_R=0.115092, e_P_bar=11.789068, e_R_bar=38.225092
step=6092022, D_t=30.118328, c_t=3.001096, e_P=0.021005, e_R=0.026688, e_P_bar=2.298611, e_R_bar=7.413032
step=6095002, D_t=233.540094, c_t=3.612876, e_P=0.168997, e_R=0.037539, e_P_bar=18.603717, e_R_bar=10.999177
step=6097000, D_t=343.019852, c_t=3.910997, e_P=0.135160, e_R=0.075294, e_P_bar=16.921193, e_R_bar=19.992822
step=6099001, D_t=129.782022, c_t=4.020320, e_P=0.107871, e_R=0.036607, e_P_bar=13.727721, e_R_bar=8.432895
step=6101000, D_t=775.828182, c_t=8.088121, e_P=0.089730, e_R=0.114972, e_P_bar=10.846331, e_R_bar=37.868370
step=6103001, D_t=106.376608, c_t=3.389476, e_P=0.057473, e_R=0.061878, e_P_bar=5.960694, e_R_bar=13.312526
step=6104339, D_t=302.667542, c_t=3.153548, e_P=0.185319, e_R=0.000762, e_P_bar=24.603558, e_R_bar=-0.888937
step=6106003, D_t=92.839602, c_t=3.324027, e_P=0.151300, e_R=0.012362, e_P_bar=13.531340, e_R_bar=1.606877
step=6108003, D_t=226.888100, c_t=4.488185, e_P=0.076145, e_R=0.060521, e_P_bar=12.507606, e_R_bar=17.243433
step=6111001, D_t=401.567644, c_t=4.870518, e_P=0.078917, e_R=0.060807, e_P_bar=15.893963, e_R_bar=23.463104
step=6120002, D_t=632.936439, c_t=6.938584, e_P=0.243530, e_R=0.014363, e_P_bar=35.460015, e_R_bar=2.908644
step=6121003, D_t=432.554562, c_t=5.124082, e_P=0.173408, e_R=0.052862, e_P_bar=24.088310, e_R_bar=16.877869
step=6122003, D_t=379.973264, c_t=3.779733, e_P=0.120463, e_R=0.067143, e_P_bar=16.431774, e_R_bar=22.134663
step=6123003, D_t=583.700922, c_t=5.817009, e_P=0.183882, e_R=0.063623, e_P_bar=29.130812, e_R_bar=17.854905
step=6125001, D_t=142.254095, c_t=3.646395, e_P=0.080526, e_R=0.008552, e_P_bar=16.751635, e_R_bar=1.972540
step=6126003, D_t=134.089873, c_t=3.629638, e_P=0.173039, e_R=0.008936, e_P_bar=16.341161, e_R_bar=1.070615
step=6128000, D_t=1100.252060, c_t=11.411837, e_P=0.095314, e_R=0.114635, e_P_bar=15.246769, e_R_bar=44.362599
step=6132002, D_t=292.642987, c_t=3.600301, e_P=0.130846, e_R=0.006475, e_P_bar=24.175399, e_R_bar=0.914374
step=6134000, D_t=608.710992, c_t=7.105252, e_P=0.103977, e_R=0.057037, e_P_bar=26.287610, e_R_bar=22.943050
step=6136001, D_t=323.994806, c_t=5.459265, e_P=0.078751, e_R=0.086872, e_P_bar=7.959533, e_R_bar=24.179236
step=6140000, D_t=1070.465082, c_t=10.825819, e_P=0.074465, e_R=0.132830, e_P_bar=12.405195, e_R_bar=44.576241
step=6143001, D_t=251.188911, c_t=4.879801, e_P=0.109168, e_R=0.005765, e_P_bar=22.396753, e_R_bar=0.873667
step=6144002, D_t=763.226155, c_t=9.487995, e_P=0.310536, e_R=0.034691, e_P_bar=38.508278, e_R_bar=6.600365
step=6146002, D_t=254.630617, c_t=3.837858, e_P=0.113721, e_R=0.001012, e_P_bar=22.566817, e_R_bar=-0.689048
step=6147003, D_t=98.157501, c_t=3.798493, e_P=0.093240, e_R=0.006871, e_P_bar=13.975672, e_R_bar=0.997790
step=6149006, D_t=5.609428, c_t=3.001943, e_P=0.024152, e_R=0.005916, e_P_bar=3.198460, e_R_bar=0.994338
step=6151001, D_t=153.729735, c_t=4.129102, e_P=0.066417, e_R=0.034067, e_P_bar=10.863094, e_R_bar=13.764181
step=6153002, D_t=268.795524, c_t=4.860681, e_P=0.114496, e_R=0.021651, e_P_bar=22.107143, e_R_bar=6.990370
step=6155001, D_t=412.441003, c_t=5.935481, e_P=0.111762, e_R=0.017148, e_P_bar=28.119388, e_R_bar=5.846537
step=6156002, D_t=425.266498, c_t=4.822194, e_P=0.076335, e_R=0.073898, e_P_bar=12.690039, e_R_bar=26.258254
step=6158919, D_t=577.788280, c_t=6.055912, e_P=0.137708, e_R=0.006673, e_P_bar=33.973829, e_R_bar=1.164258
step=6160002, D_t=214.083539, c_t=4.154024, e_P=0.109408, e_R=0.003082, e_P_bar=20.692198, e_R_bar=-0.067060
step=6162001, D_t=117.695105, c_t=3.996191, e_P=0.058033, e_R=0.042183, e_P_bar=9.211342, e_R_bar=12.269531
step=6164001, D_t=840.125351, c_t=10.181395, e_P=0.175525, e_R=0.008804, e_P_bar=40.944833, e_R_bar=1.942006
step=6166003, D_t=76.375210, c_t=3.395261, e_P=0.069312, e_R=0.005122, e_P_bar=12.338511, e_R_bar=0.715238
step=6168000, D_t=312.217126, c_t=3.337773, e_P=0.107928, e_R=0.000264, e_P_bar=24.988682, e_R_bar=-0.897305
step=6169003, D_t=259.340696, c_t=4.090172, e_P=0.182833, e_R=0.051040, e_P_bar=18.895449, e_R_bar=12.713906
step=6171001, D_t=176.326309, c_t=3.063480, e_P=0.070487, e_R=0.034802, e_P_bar=13.651356, e_R_bar=12.895468
step=6172002, D_t=172.472147, c_t=3.446445, e_P=0.164652, e_R=0.007649, e_P_bar=18.541197, e_R_bar=1.080884
step=6174002, D_t=147.651355, c_t=4.222335, e_P=0.078715, e_R=0.026081, e_P_bar=13.943314, e_R_bar=10.044238
step=6176000, D_t=1272.124928, c_t=12.778545, e_P=0.060111, e_R=0.135727, e_P_bar=12.081368, e_R_bar=48.972343
step=6178005, D_t=19.569784, c_t=3.046562, e_P=0.024618, e_R=0.023561, e_P_bar=2.314228, e_R_bar=5.812393
step=6180000, D_t=433.737770, c_t=4.454744, e_P=0.110372, e_R=0.049326, e_P_bar=24.413290, e_R_bar=16.476250
step=6181003, D_t=158.485713, c_t=4.106525, e_P=0.176839, e_R=0.021381, e_P_bar=17.348552, e_R_bar=3.999895
step=6184003, D_t=500.628341, c_t=6.858918, e_P=0.147749, e_R=0.068756, e_P_bar=18.339906, e_R_bar=25.785743
step=6186001, D_t=218.432313, c_t=4.081505, e_P=0.076626, e_R=0.038309, e_P_bar=17.144525, e_R_bar=11.955329
step=6187001, D_t=2213.727776, c_t=22.117278, e_P=0.189167, e_R=0.211464, e_P_bar=14.242532, e_R_bar=64.996968
step=6188002, D_t=246.141738, c_t=4.202865, e_P=0.271055, e_R=0.011490, e_P_bar=22.133409, e_R_bar=1.547804
step=6190000, D_t=212.063200, c_t=3.049974, e_P=0.073843, e_R=0.046277, e_P_bar=13.863105, e_R_bar=15.229600
step=6191002, D_t=260.407753, c_t=5.218529, e_P=0.240244, e_R=0.035116, e_P_bar=21.675893, e_R_bar=7.139411
step=6193000, D_t=402.074765, c_t=4.404868, e_P=0.033553, e_R=0.074813, e_P_bar=7.138783, e_R_bar=27.444258
step=6194002, D_t=119.201881, c_t=3.866064, e_P=0.081747, e_R=0.018846, e_P_bar=14.465371, e_R_bar=5.399704
step=6195002, D_t=414.993384, c_t=4.129934, e_P=0.144647, e_R=0.085327, e_P_bar=10.019358, e_R_bar=27.011094
step=6198000, D_t=268.040826, c_t=3.240229, e_P=0.099704, e_R=0.052544, e_P_bar=17.056897, e_R_bar=15.657072
step=6201000, D_t=324.255194, c_t=3.450313, e_P=0.059089, e_R=0.069881, e_P_bar=8.279567, e_R_bar=24.082341
step=6204002, D_t=101.098611, c_t=3.436042, e_P=0.045479, e_R=0.030244, e_P_bar=8.063670, e_R_bar=11.712150
step=6206002, D_t=235.434550, c_t=4.842427, e_P=0.100540, e_R=0.003420, e_P_bar=21.698795, e_R_bar=0.177156
step=6208003, D_t=997.786560, c_t=12.202835, e_P=0.206553, e_R=0.029787, e_P_bar=43.589482, e_R_bar=9.773953
step=6210009, D_t=28.904443, c_t=3.140585, e_P=0.018097, e_R=0.021228, e_P_bar=2.619779, e_R_bar=7.137622
step=6211465, D_t=371.318346, c_t=3.713766, e_P=0.164724, e_R=0.015024, e_P_bar=26.778100, e_R_bar=5.056683
step=6214000, D_t=250.461006, c_t=3.059533, e_P=0.074988, e_R=0.044960, e_P_bar=14.964357, e_R_bar=16.643017
step=6216004, D_t=94.815105, c_t=3.747883, e_P=0.061947, e_R=0.030957, e_P_bar=8.562190, e_R_bar=10.785134
step=6218002, D_t=905.448773, c_t=10.274431, e_P=0.256059, e_R=0.035340, e_P_bar=41.077099, e_R_bar=11.116182
step=6220001, D_t=116.724618, c_t=3.075673, e_P=0.066384, e_R=0.007019, e_P_bar=15.198887, e_R_bar=1.563030
step=6222002, D_t=110.334513, c_t=3.207689, e_P=0.072602, e_R=0.023886, e_P_bar=12.322454, e_R_bar=8.296153
step=6224001, D_t=253.837620, c_t=4.569541, e_P=0.102632, e_R=0.021809, e_P_bar=21.434665, e_R_bar=6.944810
step=6227004, D_t=118.452992, c_t=4.111728, e_P=0.080410, e_R=0.044461, e_P_bar=8.295532, e_R_bar=12.964958
step=6229000, D_t=842.820778, c_t=8.604551, e_P=0.077840, e_R=0.102473, e_P_bar=11.920579, e_R_bar=39.287929
step=6230001, D_t=235.544336, c_t=4.295730, e_P=0.120353, e_R=0.091866, e_P_bar=14.132433, e_R_bar=16.473099
step=6231013, D_t=9.043763, c_t=3.009812, e_P=0.015655, e_R=0.021774, e_P_bar=0.628270, e_R_bar=4.206281
step=6233001, D_t=50.091543, c_t=3.199083, e_P=0.060740, e_R=0.029843, e_P_bar=6.814138, e_R_bar=7.331480
step=6238002, D_t=210.563318, c_t=4.649285, e_P=0.141083, e_R=0.006361, e_P_bar=20.462956, e_R_bar=1.547283
step=6240004, D_t=48.511784, c_t=3.279691, e_P=0.069019, e_R=0.012250, e_P_bar=9.422948, e_R_bar=2.869079
step=6242002, D_t=226.128529, c_t=3.523402, e_P=0.108708, e_R=0.030253, e_P_bar=19.204953, e_R_bar=9.133829
step=6243003, D_t=205.009145, c_t=3.366760, e_P=0.184267, e_R=0.024164, e_P_bar=19.555466, e_R_bar=5.253763
step=6245001, D_t=314.036188, c_t=3.865183, e_P=0.060456, e_R=0.069752, e_P_bar=10.614593, e_R_bar=22.702484
step=6249002, D_t=109.601155, c_t=3.079641, e_P=0.087480, e_R=0.042022, e_P_bar=10.099452, e_R_bar=10.826051
step=6251003, D_t=185.327659, c_t=4.033993, e_P=0.207740, e_R=0.035521, e_P_bar=18.521101, e_R_bar=5.255867
step=6254002, D_t=193.438266, c_t=3.840843, e_P=0.081120, e_R=0.027135, e_P_bar=17.468424, e_R_bar=9.040503
step=6255007, D_t=15.416960, c_t=3.064794, e_P=0.030344, e_R=0.003207, e_P_bar=5.552830, e_R_bar=-0.046633
step=6257002, D_t=476.512269, c_t=5.769457, e_P=0.206887, e_R=0.014258, e_P_bar=30.669330, e_R_bar=3.523742
step=6259004, D_t=9.245952, c_t=3.008004, e_P=0.029435, e_R=0.000054, e_P_bar=4.300221, e_R_bar=-1.163395
step=6261000, D_t=3639.297460, c_t=36.467187, e_P=0.148876, e_R=0.193413, e_P_bar=22.117099, e_R_bar=82.397991
step=6264002, D_t=370.576903, c_t=4.088799, e_P=0.211872, e_R=0.028077, e_P_bar=27.120654, e_R_bar=2.371479
step=6265003, D_t=379.043363, c_t=4.812009, e_P=0.149573, e_R=0.009487, e_P_bar=27.423673, e_R_bar=2.455378
